代码,名称,PE,ROE(%),ROIC(%),每股经营现金流,资产负债率 (%)
00259,亿都(国际控股),20.94,93.13,88.32,0.01,14.01
00398,东方表行集团,7.87,11.3,13.86,0.55,21.78
00590,六福集团,12.28,8.43,7.11,1.44,26.57
00746,理文化工,8.34,9.1,7.72,1.1,18.0
