代码,名称,股价,EPS,PE,ROE_5y,ROIC_5y,负债率
00700,腾讯控股,493.4,24.65,20.0,22.5,14.9,39.1
00883,中国海洋石油,29.06,2.57,11.3,19.3,14.7,26.7
00941,中国移动,78.05,6.33,12.3,9.9,7.6,32.7
00006,电能实业,61.1,2.64,23.1,6.9,6.7,7.7
00883,中国海洋石油,29.06,2.57,11.3,19.3,14.7,26.7
00941,中国移动,78.05,6.33,12.3,9.9,7.6,32.7
01038,长江基建集团,61.45,2.96,20.7,6.6,5.6,17.1
01044,恒安国际,27.66,2.18,12.7,12.8,10.7,49.1
02020,安踏体育,75.6,4.86,15.6,25.2,21.8,41.7
02688,新奥能源,65.0,5.22,12.5,16.4,7.5,49.0
